"","log2FoldChange.bsvsm","padj.bsvsm","GENEID","log2FoldChange.mvsv","padj.mvsv","log2FoldChange.bsvsv","padj.bsvsv"
"112",-0.0763716443025472,0.967042587148908,"LOC_Os01g04120",2.27457765354434,0.149450044811353,0.915983319393656,0.28872536707905
"113",0.385955953138783,0.665565534924153,"LOC_Os01g04190",-0.400132989738814,0.675994020053903,0.024540140296282,0.991545945444999
"114",0.506670284839625,0.538706622072076,"LOC_Os01g04200",-0.34786669922693,0.758441809343821,0.176611821142009,0.901770135288245
"115",-0.435359472488493,0.61038345624432,"LOC_Os01g04260",0.0874396017625156,0.947540111889179,-0.30242468338776,0.771695550248324
"116",1.50488637960317,0.138410169619096,"LOC_Os01g04280",-2.19066228335966,0.162216622698614,0.0677520870181048,0.976352602215831
"117",4.19930110930605,0.000128231218453517,"LOC_Os01g04330",-1.21442309893045,0.18307931369909,1.65832955938919,0.0781688962177743
"118",3.60661506066239,2.2553978515636e-17,"LOC_Os01g04350",-0.740904056856217,0.102794964790722,2.61623952758814,3.45840430727954e-09
"119",2.83431294808696,0.0348657157255845,"LOC_Os01g04380",-4.41196477688004,0.0167174089161843,-0.112997906209269,0.957096043281188
"120",-0.54015229531013,0.522448465387105,"LOC_Os01g04409",0.0851086425179859,0.961777357978683,-0.474324533434327,0.673791074826702
"121",-0.0991337153226862,0.941929583821869,"LOC_Os01g04540",0.354262769850822,0.60149844587672,0.179704628636974,0.827402936939529
"122",-0.302827933169825,0.766833952650083,"LOC_Os01g04600",-0.0648793807490591,0.974144416553143,-0.366541686431556,0.77596290282419
"123",-1.61779569383971,0.000358647922645677,"LOC_Os01g04630",2.77784578788178,5.66557167850298e-08,0.574892725764407,0.242688458699651
"124",2.06036282722592,0.0727603832592021,"LOC_Os01g04640",-7.68222383191607,7.52390367648441e-05,-1.59616907359758,0.129496084626102
"125",-0.273513265957266,0.795357493694595,"LOC_Os01g04650",-0.380380435898915,0.69037975162711,-0.607589990718148,0.454757090931233
"126",1.79915176910709,0.0739967827731463,"LOC_Os01g04670",-8.30470257545685,4.44142316574608e-08,-4.09836583682547,0.00061711929134848
"127",-0.563751132171771,0.508007648277417,"LOC_Os01g04710",-0.391954943666664,0.833871182669616,-0.814523746669244,0.346074455163524
"128",-0.0214658816969403,0.997752939613311,"LOC_Os01g04720",-1.78116176983922,0.23876700748782,-0.88363279020763,0.308084133389263
"129",0.0525324731991624,0.973214333353256,"LOC_Os01g04814",-0.484008285868168,0.333842796912417,-0.328126947023975,0.523535292269267
"130",-0.642959605438658,0.40864316551016,"LOC_Os01g04860",2.51011335840925,0.0253729680610871,0.67277094226358,0.45465830052759
"131",0.26606194801773,0.80635560208098,"LOC_Os01g04870",-0.460891066254081,0.65434334349396,-0.086686640485991,0.962246851968834
"132",0.913477554741809,0.269684819974617,"LOC_Os01g04880",-0.999566612538464,0.374466124167248,0.127642922338928,0.947156703562425
"133",-0.410378405287819,0.537962568501038,"LOC_Os01g04900",3.68993823113091,2.04557625034436e-10,2.94332114022945,2.91789705818327e-07
"134",-0.0975331693774627,0.953314680954821,"LOC_Os01g04910",0.0831650039664743,0.969286508241442,-0.0504370789000017,0.985017172947254
"135",1.00874112509584,0.00813686188588215,"LOC_Os01g04920",-0.667763846522332,0.102081740425822,0.228805861718727,0.667245010499603
"136",1.006133048288,0.0556441161050145,"LOC_Os01g04930",-2.57045532392238,1.00704243849794e-05,-0.959350778687836,0.0867527238600667
"137",0.252316503831384,0.763688637160091,"LOC_Os01g04950",-0.194442904167095,0.803114227516935,0.0373420060594711,0.977468667395027
"138",-0.128692462005694,0.932161605237553,"LOC_Os01g04990",-0.152721852973806,0.911884444652496,-0.236107910255571,0.861154695912488
"139",0.155493642603521,0.910035727939954,"LOC_Os01g05010",-0.515426289690715,0.699497767181903,-0.171766232649923,0.923543398430616
"140",-0.0305847403626773,0.994882845762038,"LOC_Os01g05070",-0.420588892878817,0.713400464484617,-0.341989035256875,0.768286256494461
"141",-0.231213341973847,0.830573697835598,"LOC_Os01g05090",0.430403227587498,0.598448216324382,0.120410089519973,0.92385775601892
"142",-0.433286253787637,0.617763120114864,"LOC_Os01g05130",0.172713097847049,0.890773650826812,-0.243201951535356,0.84434038420451
"143",-0.135982188677127,0.925096413811645,"LOC_Os01g05140",-0.413133993508228,0.791841437205497,-0.426187421815703,0.7248364629091
"144",6.492674286041,7.51272539472682e-07,"LOC_Os01g05150",-8.18840804289307,5.27936359326085e-10,-0.779679280703008,0.362099682762009
"145",-0.240805348480133,0.718204684665024,"LOC_Os01g05420",-0.247872383658999,0.663369550264133,-0.41544730484568,0.35943216357571
"146",0.0106081472341175,1,"LOC_Os01g05430",0.338690981164784,0.780781773634833,0.257383585212851,0.845721293131615
"147",0.200957763479716,0.868832065644446,"LOC_Os01g05470",-0.658252183040382,0.557761373574666,-0.234269375006565,0.868006215089242
"148",-0.128686946976068,0.685092601504651,"LOC_Os01g05490",0.479264482420118,0.0278299102968264,0.297235150126398,0.246078693331733
"149",-0.722447292314085,0.219039815121118,"LOC_Os01g05500",0.756107878611302,0.192615745025045,0.00379939219027016,0.999532454513167
"150",0.362006620353166,0.702548109031173,"LOC_Os01g05540",-1.08451108518328,0.322681010251573,-0.285727971075286,0.82940425039713
"151",1.26642379282688,0.0348104932510053,"LOC_Os01g05560",-1.24399338107591,0.0612390238821416,0.0759402736490967,0.955070785711242
"152",-0.244518081241533,0.616445333376677,"LOC_Os01g05610",-0.273070913020483,0.509835819412432,-0.472493063423133,0.180867392717265
"153",-0.72190657609021,0.364544931958363,"LOC_Os01g05630",-0.109120290421912,0.942018982610457,-0.905288070849824,0.345295003726457
"154",2.2099169452642,8.44595664913965e-30,"LOC_Os01g05650",-2.37307806246153,1.36493080198271e-30,-0.109302359323302,0.822126564061477
"155",1.5514066222774,0.0963068197894867,"LOC_Os01g05660",-1.5513454696688,0.184301633120663,0.167258209789636,0.920030983722513
"156",0.31680271934646,0.492954050949361,"LOC_Os01g05670",-0.201522453393309,0.672192407766583,0.0806914335721176,0.925241392387497
"157",-1.19724561523163,0.0936900374592697,"LOC_Os01g05790",0.639684752377978,0.440110034992164,-0.388185983585168,0.660541282169817
"158",-0.95385720533218,0.00253859928884605,"LOC_Os01g05800",2.81621975288673,4.90691918964341e-19,1.7308543093305,1.39008713541567e-07
"159",-0.699798668130502,0.302581308379377,"LOC_Os01g05810",1.57330586101433,0.0327457762574318,0.363063902891372,0.634519237682492
"160",-0.0754628725730648,0.968790481238575,"LOC_Os01g05830",-0.397322345598015,0.77465117646203,-0.362510849476697,0.775246623373643
"161",-1.42116468387545,0.00513262031399705,"LOC_Os01g05840",3.82883014263747,6.87983555941132e-11,1.85419220701711,0.00244989307141509
"162",1.06837938387934,0.00039003136858079,"LOC_Os01g05900",-2.35805982354918,1.33045973015661e-14,-1.12065519851122,0.000451020172184448
"163",-0.33336675330183,0.613851477847273,"LOC_Os01g05970",0.183329976030507,0.797184851391539,-0.100054785894583,0.915883129187406
"164",0.312733709774802,0.386094199253552,"LOC_Os01g06010",0.00207554427285266,0.997576238217356,0.272920101778247,0.454757090931233
"165",0.255473522080714,0.815101117468224,"LOC_Os01g06020",0.00516949914145025,0.997749588984367,0.23491413915295,0.856014914526189
"166",-0.077219556085876,0.96606859809128,"LOC_Os01g06270",0.379085381774794,0.650912833577779,0.209415161789229,0.829475866378446
"167",-0.723194421969362,0.351648687729125,"LOC_Os01g06280",3.8159487675684,0.00255426748728435,1.2813280256204,0.180978659369087
"168",-0.194699856945375,0.869579753951415,"LOC_Os01g06290",-0.376898227276759,0.672192407766583,-0.489476555076454,0.525672899179893
"169",2.18912360095741,1,"LOC_Os01g06310",-6.23262287917436,1,-1.57844532077644,1
"170",1.15388638124085,0.207794926140252,"LOC_Os01g06340",-1.31764812545773,0.374466124167248,0.203199422833749,0.890245699559953
"171",-0.435920821344702,0.623651490018283,"LOC_Os01g06454",-0.0865195095819501,0.971681271404421,-0.469110717137178,0.641156295515105
"172",0.163029306904327,0.875018906746071,"LOC_Os01g06460",-0.734785584515337,0.195845104297396,-0.403856204170421,0.483724935233342
"173",-0.197515506536724,0.872109084597028,"LOC_Os01g06490",-0.228589793573582,0.852975384714588,-0.371728655298044,0.728292002115451
"174",1.80055805719798,0.00301816597543661,"LOC_Os01g06500",-6.34068276009463,4.71469130119041e-20,-3.80634206170444,1.53968615065266e-08
"175",-1.23717168449514,0.197422306168299,"LOC_Os01g06510",-0.42370492499335,0.799934038027523,-1.72108942940071,0.0967485079485957
"176",-0.185718420498449,0.879840741782602,"LOC_Os01g06550",-0.0780628768654981,0.965185220546396,-0.246371899756328,0.866211365945015
"177",0.103534064112721,0.949593617621328,"LOC_Os01g06590",-0.0734401965560996,0.954336139306771,0.0275489319809576,0.988664931841505
"178",0.199175971746261,0.870238143509463,"LOC_Os01g06600",0.362339635060728,0.758423262539068,0.503233100544673,0.617243597226846
"179",0.197874755785066,0.869579753951415,"LOC_Os01g06660",-5.24559361068741,0.00228897830875782,-2.99628442785145,0.0163758000503286
"180",0.785438771715776,0.151676968592502,"LOC_Os01g07070",-0.873004682835003,0.108225883271541,-0.0313898313345783,0.981846425196157
"181",0.571113683620811,0.50581041728142,"LOC_Os01g07080",-0.0674821329917096,0.97366357363607,0.528184196215737,0.636665485352687
"182",-1.11976892328418,0.00281159933918995,"LOC_Os01g07090",3.47375838041444,7.65414739713948e-19,2.12330459662972,1.51210473009101e-07
"183",0.599028975313382,0.476185985840389,"LOC_Os01g07120",-0.827141791904122,0.489663344024827,0.0373123877991378,0.988240946823584
"184",-0.0963653759470376,0.953161130765864,"LOC_Os01g07170",0.0717420341416105,0.975752284976565,-0.0588505681737267,0.978658145007062
"185",1.18615336379001,0.0132551591254387,"LOC_Os01g07200",-2.29207645772068,1.53844181976795e-05,-0.560420850529316,0.267387225266084
"186",0.0408345346857432,0.989751637180136,"LOC_Os01g07250",-0.443111030245507,0.574753367175589,-0.28975742425034,0.726673625692795
"187",-0.529222491369373,0.516928544348354,"LOC_Os01g07300",0.745474292174993,0.442888781805535,0.0297931629464006,0.990554758809748
"188",-0.41712172413141,0.514262450291737,"LOC_Os01g07310",0.963478199340889,0.0663011325706212,0.334045850692512,0.562308613969647
"189",0.637136737951735,0.262072343305596,"LOC_Os01g07370",0.200767583557717,0.789786136805148,0.81287766737415,0.12692413812515
"190",0.499939101794459,0.545365794950455,"LOC_Os01g07376",0.157276855404518,0.903968418791503,0.669843067530968,0.46369281663289
"191",-0.321247461427422,0.742588951469782,"LOC_Os01g07382",-0.495837886262089,0.590272382856526,-0.833665899030127,0.32514871081316
"192",0.0714453557523129,0.972977447926573,"LOC_Os01g07390",-0.0357837857613234,0.983148128785891,0.0396634722342453,0.986900758356466
"193",-0.0386052206090097,0.990904167926725,"LOC_Os01g07400",0.944444786460479,0.193487225000378,0.729887657352719,0.314569196428221
"194",0.361104455932827,0.705144727947973,"LOC_Os01g07410",0.619340122797732,0.617763148731073,1.00894756538419,0.314864776614015
"195",4.34573428641401,0.00656540237418415,"LOC_Os01g07420",-0.648203254748147,0.645410196459079,2.037356278691,0.0687026817075142
"196",-0.393040017164714,0.664897762413566,"LOC_Os01g07490",0.0869301226401321,0.951695751860117,-0.285006655519138,0.809160547782857
"197",6.47283895636051,6.15228423782673e-07,"LOC_Os01g07500",-9.138245144304,2.11607717192356e-12,-1.79968879451634,0.0527125781505724
"198",0.555170662787831,0.404027144434425,"LOC_Os01g07520",-0.451953350545981,0.507249223217918,0.0701194169102822,0.956437811328085
"199",0.984329563776582,0.0019353403856272,"LOC_Os01g07530",-0.161837520807795,0.729678267964361,0.706269824822558,0.0300615170945008
"200",-0.720845850471704,0.382517770253516,"LOC_Os01g07540",0.333222377615413,0.81102088650131,-0.409411363438138,0.729810034081015
"201",0.06140020157946,0.977520388725441,"LOC_Os01g07590",-3.71756104422739,0.0113314391879617,-2.51730633779752,0.0294524997369849
"202",0.295270518654231,0.776758210949111,"LOC_Os01g07600",0.0674312750748038,0.97574900883381,0.350205104654802,0.787451409475055
"203",4.11376828166671,0.00838930719931439,"LOC_Os01g07620",-5.29207786576737,0.00342326296268399,-0.125175911524096,0.951578916307571
"204",0.358579886505227,0.651968783017569,"LOC_Os01g07630",0.604217612750792,0.346961065703113,1.02282218116631,0.114036647870749
"205",-0.353069932789749,0.6632842670699,"LOC_Os01g07700",0.693049395626278,0.278505377541755,0.198594585662577,0.817850268673066
"206",0.373018142847333,0.682505867547186,"LOC_Os01g07720",-0.762918616629958,0.373751132024743,-0.183527139891204,0.881063171750317
"207",4.5712367894046,1.44614361834892e-19,"LOC_Os01g07730",-3.92097909565709,1.62816294946723e-13,0.36237743699784,0.500954638500257
"208",-0.080793153211284,0.96604706594243,"LOC_Os01g07740",-0.216413489133397,0.869041847732868,-0.237878518714357,0.861213406084028
"209",0.299591304454763,0.767771683369644,"LOC_Os01g07750",-0.367506945515954,0.724057353617458,-0.00964327118532417,0.998966140491599
